,SensorName,PM2.5_1hourAve,DateObserved,TimeObserved,Latitude,Longitude,Sensor_Index
0,Mass. DEP PurpleAir,29,2024-04-30,11:34AM,42.263977,-71.79484,84401
1,Forest Grove,2,2024-04-30,11:34AM,42.3056,-71.83346,135072
2,Batters Eye Polar Park,26,2024-04-30,11:34AM,42.257904,-71.7993,189039
3,Batters Eye 2,29,2024-04-30,11:34AM,42.25783,-71.799644,189851
